;file;rule;runtime_profile;runtime_multiprofile;time_gains;time_gains_percent;length_gains;length_gains_percent;num_voters;num_sat;avg_vote_length;avg_vote_length_cat
704;poland_warszawa_2019_bielany.pb;greedy_welfare;0.26360344886779785;0.26764488220214844;-0.004041433334350586;-0.015331488839424923;2318;0.37789370720573856;6134;3816;6.60172807303554;7
705;poland_warszawa_2019_bielany.pb;max_welfare;0.14378118515014648;0.09845805168151855;0.04532313346862793;0.31522297873187166;2318;0.37789370720573856;6134;3816;6.60172807303554;7
706;poland_lodz_2020_dolina-lodki.pb;greedy_welfare;0.0033833980560302734;0.00010156631469726562;0.003281831741333008;0.9699809738566697;636;0.9769585253456221;651;15;1.1643625192012288;1
707;poland_lodz_2020_dolina-lodki.pb;max_welfare;0.002786874771118164;0.0010528564453125;0.001734018325805664;0.6222089143639319;636;0.9769585253456221;651;15;1.1643625192012288;1
708;poland_warszawa_2019_srodmiescie-poludniowe.pb;greedy_welfare;0.015755176544189453;0.0069887638092041016;0.008766412734985352;0.5564147574225962;611;0.6541755888650964;934;323;5.06423982869379;5
709;poland_warszawa_2019_srodmiescie-poludniowe.pb;max_welfare;0.013344287872314453;0.00830078125;0.005043506622314453;0.3779524745399321;611;0.6541755888650964;934;323;5.06423982869379;5
710;poland_warszawa_2017_ursus-polnocny.pb;greedy_welfare;0.017364978790283203;0.004160404205322266;0.013204574584960938;0.7604140923195211;940;0.8117443868739206;1158;218;2.7702936096718482;3
711;poland_warszawa_2017_ursus-polnocny.pb;max_welfare;0.012457847595214844;0.0049381256103515625;0.007519721984863281;0.6036132588226288;940;0.8117443868739206;1158;218;2.7702936096718482;3
712;poland_warszawa_2017_grochow-centrum.pb;greedy_welfare;0.014505147933959961;0.004880189895629883;0.009624958038330078;0.6635546277880964;609;0.7372881355932204;826;217;3.2445520581113803;3
713;poland_warszawa_2017_grochow-centrum.pb;max_welfare;0.011101484298706055;0.00538182258605957;0.005719661712646484;0.5152159439898631;609;0.7372881355932204;826;217;3.2445520581113803;3
714;poland_warszawa_2021_bielany.pb;greedy_welfare;1.277900218963623;1.9515607357025146;-0.6736605167388916;-0.527162063784002;1674;0.2048458149779736;8172;6498;10.465369554576602;10
715;poland_warszawa_2021_bielany.pb;max_welfare;0.8438284397125244;0.6501684188842773;0.19366002082824707;0.22950165189291705;1674;0.2048458149779736;8172;6498;10.465369554576602;10
716;poland_lodz_2022_zlotno.pb;greedy_welfare;0.05064749717712402;0.008850812911987305;0.04179668426513672;0.8252467860152237;2975;0.8618192352259559;3452;477;2.205677867902665;2
717;poland_lodz_2022_zlotno.pb;max_welfare;0.03159213066101074;0.008029460906982422;0.02356266975402832;0.7458398424234192;2975;0.8618192352259559;3452;477;2.205677867902665;2
718;poland_warszawa_2018_wawrzyszew.pb;greedy_welfare;0.02781081199645996;0.0059931278228759766;0.021817684173583984;0.784503673476386;1533;0.8215434083601286;1866;333;6.10075026795284;6
719;poland_warszawa_2018_wawrzyszew.pb;max_welfare;0.015712738037109375;0.0038299560546875;0.011882781982421875;0.7562515173585822;1533;0.8215434083601286;1866;333;6.10075026795284;6
720;poland_warszawa_2017_aleksandrow.pb;greedy_welfare;0.0023729801177978516;0.0001499652862548828;0.0022230148315429688;0.9368029739776952;409;0.9691943127962085;422;13;1.457345971563981;1
721;poland_warszawa_2017_aleksandrow.pb;max_welfare;0.00484776496887207;0.0033402442932128906;0.0015075206756591797;0.31097231102149214;409;0.9691943127962085;422;13;1.457345971563981;1
722;poland_warszawa_2017_plac-wojska-polskiego.pb;greedy_welfare;0.00014090538024902344;5.650520324707031e-05;8.440017700195312e-05;0.5989847715736041;19;0.7037037037037037;27;8;1.7407407407407407;2
723;poland_warszawa_2017_plac-wojska-polskiego.pb;max_welfare;0.0010759830474853516;0.0009913444519042969;8.463859558105469e-05;0.07866164413915355;19;0.7037037037037037;27;8;1.7407407407407407;2
724;poland_lodz_2020_retkinia-zachod-smulsko.pb;greedy_welfare;0.039029598236083984;0.00995016098022461;0.029079437255859375;0.7450611476952023;2110;0.7962264150943397;2650;540;2.66188679245283;3
725;poland_lodz_2020_retkinia-zachod-smulsko.pb;max_welfare;0.024312973022460938;0.0069255828857421875;0.01738739013671875;0.7151486624303758;2110;0.7962264150943397;2650;540;2.66188679245283;3
726;poland_warszawa_2019_sadyba-stegny.pb;greedy_welfare;0.08458209037780762;0.06654047966003418;0.018041610717773438;0.21330296564185103;1068;0.48391481649297685;2207;1139;6.476212052560037;6
727;poland_warszawa_2019_sadyba-stegny.pb;max_welfare;0.054709434509277344;0.03421735763549805;0.020492076873779297;0.3745620304356163;1068;0.48391481649297685;2207;1139;6.476212052560037;6
728;poland_warszawa_2019_okecie.pb;greedy_welfare;0.024082422256469727;0.017049789428710938;0.007032632827758789;0.29202348305596526;414;0.5233881163084703;791;377;6.145385587863464;6
729;poland_warszawa_2019_okecie.pb;max_welfare;0.023339033126831055;0.017771005630493164;0.005568027496337891;0.23857147235190157;414;0.5233881163084703;791;377;6.145385587863464;6
730;poland_wroclaw_2015_from-500.pb;greedy_welfare;25.919386386871338;0.02650737762451172;25.892879009246826;0.9989773146158298;127645;0.998998223411832;127773;128;1.0;1
731;poland_wroclaw_2015_from-500.pb;max_welfare;16.968610048294067;0.02719593048095703;16.94141411781311;0.9983972800127084;127645;0.998998223411832;127773;128;1.0;1
732;poland_lodz_2022_teofilow-wielkopolska.pb;greedy_welfare;0.5175323486328125;0.04908323287963867;0.46844911575317383;0.9051591016304508;15339;0.9146145131476955;16771;1432;3.2105420070359547;3
733;poland_lodz_2022_teofilow-wielkopolska.pb;max_welfare;0.2873702049255371;0.029502391815185547;0.25786781311035156;0.8973366364726985;15339;0.9146145131476955;16771;1432;3.2105420070359547;3
734;poland_warszawa_2017_nowe-wlochy.pb;greedy_welfare;0.01848435401916504;0.010567665100097656;0.007916688919067383;0.4282913490435837;507;0.5492957746478873;923;416;4.869989165763814;5
735;poland_warszawa_2017_nowe-wlochy.pb;max_welfare;0.013112068176269531;0.008013248443603516;0.005098819732666016;0.3888646447014328;507;0.5492957746478873;923;416;4.869989165763814;5
736;poland_warszawa_2017_rejon-e.pb;greedy_welfare;0.012125253677368164;0.007127046585083008;0.004998207092285156;0.4122146410523625;365;0.5581039755351682;654;289;5.466360856269113;5
737;poland_warszawa_2017_rejon-e.pb;max_welfare;0.021553754806518555;0.017181396484375;0.004372358322143555;0.20285831222415185;365;0.5581039755351682;654;289;5.466360856269113;5
738;poland_lodz_2022_wzniesien-lodzkich.pb;greedy_welfare;0.003381490707397461;4.8160552978515625e-05;0.0033333301544189453;0.9857575971233167;777;0.9910714285714286;784;7;1.2589285714285714;1
739;poland_lodz_2022_wzniesien-lodzkich.pb;max_welfare;0.0031976699829101562;0.0013072490692138672;0.001890420913696289;0.5911869967193558;777;0.9910714285714286;784;7;1.2589285714285714;1
740;poland_wroclaw_2017_rejon-nr-6-250.pb;greedy_welfare;0.166670560836792;0.0003910064697265625;0.16627955436706543;0.9976540159956055;8636;0.9980353634577603;8653;17;1.0;1
741;poland_wroclaw_2017_rejon-nr-6-250.pb;max_welfare;0.09317421913146973;0.0019466876983642578;0.09122753143310547;0.9791070135439777;8636;0.9980353634577603;8653;17;1.0;1
742;poland_warszawa_2021_praga-poludnie.pb;greedy_welfare;1.404778242111206;2.1079022884368896;-0.7031240463256836;-0.500523161057062;1462;0.1383421650264951;10568;9106;11.144492808478425;11
743;poland_warszawa_2021_praga-poludnie.pb;max_welfare;0.8324968814849854;0.795727014541626;0.036769866943359375;0.044168173792759835;1462;0.1383421650264951;10568;9106;11.144492808478425;11
744;poland_warszawa_2019_subunit-wawer.pb;greedy_welfare;0.0026674270629882812;0.00019288063049316406;0.002474546432495117;0.9276903825527351;271;0.9442508710801394;287;16;2.5714285714285716;3
745;poland_warszawa_2019_subunit-wawer.pb;max_welfare;0.00410771369934082;0.002758026123046875;0.0013496875762939453;0.32857391607173947;271;0.9442508710801394;287;16;2.5714285714285716;3
746;poland_warszawa_2019_radosc.pb;greedy_welfare;0.0011811256408691406;0.00019478797912597656;0.000986337661743164;0.8350827614049253;159;0.8594594594594595;185;26;2.9783783783783786;3
747;poland_warszawa_2019_radosc.pb;max_welfare;0.0016198158264160156;0.001087188720703125;0.0005326271057128906;0.32881954665881663;159;0.8594594594594595;185;26;2.9783783783783786;3
748;poland_zabrze_2021_mikulczyce.pb;greedy_welfare;0.008442163467407227;3.123283386230469e-05;0.008410930633544922;0.9963003756107205;1906;0.9984284965950759;1909;3;1.0;1
749;poland_zabrze_2021_mikulczyce.pb;max_welfare;0.007439613342285156;0.0027077198028564453;0.004731893539428711;0.6360402512498398;1906;0.9984284965950759;1909;3;1.0;1
750;poland_warszawa_2018_kamionek.pb;greedy_welfare;0.015457391738891602;0.0018033981323242188;0.013653993606567383;0.8833310196967594;1107;0.9036734693877551;1225;118;2.67265306122449;3
751;poland_warszawa_2018_kamionek.pb;max_welfare;0.012961149215698242;0.005380153656005859;0.007580995559692383;0.5849014955024557;1107;0.9036734693877551;1225;118;2.67265306122449;3
752;poland_warszawa_2018_rejon-2.pb;greedy_welfare;0.19045495986938477;0.1524198055267334;0.03803515434265137;0.19970681975799487;1864;0.46658322903629534;3995;2131;5.195744680851064;5
753;poland_warszawa_2018_rejon-2.pb;max_welfare;0.10841822624206543;0.0658423900604248;0.042575836181640625;0.39269998834496267;1864;0.46658322903629534;3995;2131;5.195744680851064;5
754;poland_warszawa_2018_sadul.pb;greedy_welfare;0.0005540847778320312;2.4080276489257812e-05;0.0005300045013427734;0.9565404475043029;88;0.967032967032967;91;3;1.7912087912087913;2
755;poland_warszawa_2018_sadul.pb;max_welfare;0.001312255859375;0.0009851455688476562;0.00032711029052734375;0.24927325581395354;88;0.967032967032967;91;3;1.7912087912087913;2
756;poland_warszawa_2022_targowek.pb;greedy_welfare;0.4920048713684082;0.703890323638916;-0.2118854522705078;-0.4306572243506308;1129;0.22854251012145754;4940;3811;9.43157894736842;9
757;poland_warszawa_2022_targowek.pb;max_welfare;0.3065507411956787;0.2520604133605957;0.05449032783508301;0.17775304545846948;1129;0.22854251012145754;4940;3811;9.43157894736842;9
758;poland_warszawa_2023_targowek.pb;greedy_welfare;0.5460696220397949;0.7779521942138672;-0.23188257217407227;-0.42463920865602334;806;0.17222222222222228;4680;3874;10.40042735042735;10
759;poland_warszawa_2023_targowek.pb;max_welfare;0.3190183639526367;0.28938770294189453;0.029630661010742188;0.09288073778455375;806;0.17222222222222228;4680;3874;10.40042735042735;10
760;poland_warszawa_2018_obszar-1-zoliborz-centralny.pb;greedy_welfare;0.03893542289733887;0.04396319389343262;-0.00502777099609375;-0.12913102316495917;260;0.22988505747126442;1131;871;6.872679045092839;7
761;poland_warszawa_2018_obszar-1-zoliborz-centralny.pb;max_welfare;0.02742791175842285;0.0240020751953125;0.0034258365631103516;0.12490329534687639;260;0.22988505747126442;1131;871;6.872679045092839;7
762;poland_warszawa_2017_saska-kepa.pb;greedy_welfare;0.03805851936340332;0.03285503387451172;0.0052034854888916016;0.13672327709877274;556;0.3782312925170068;1470;914;4.835374149659864;5
763;poland_warszawa_2017_saska-kepa.pb;max_welfare;0.026333093643188477;0.01988983154296875;0.0064432621002197266;0.2446830663926337;556;0.3782312925170068;1470;914;4.835374149659864;5
764;poland_poznan_2023_6-ogrody-solacz-winiary-wola.pb;greedy_welfare;0.07662320137023926;0.0005347728729248047;0.07608842849731445;0.9930207448480153;11276;0.994619387845109;11337;61;1.1859398429919732;1
765;poland_poznan_2023_6-ogrody-solacz-winiary-wola.pb;max_welfare;0.04474616050720215;0.0022630691528320312;0.04248309135437012;0.9494242829512093;11276;0.994619387845109;11337;61;1.1859398429919732;1
766;poland_lodz_2020_wzniesien-lodzkich.pb;greedy_welfare;0.004798173904418945;0.0002570152282714844;0.004541158676147461;0.9464347826086956;659;0.9564586357039188;689;30;1.5195936139332367;2
767;poland_lodz_2020_wzniesien-lodzkich.pb;max_welfare;0.0044460296630859375;0.001871347427368164;0.0025746822357177734;0.5790969540969542;659;0.9564586357039188;689;30;1.5195936139332367;2
768;poland_warszawa_2019_stary-mokotow.pb;greedy_welfare;0.15511250495910645;0.06701374053955078;0.08809876441955566;0.5679668730949954;3668;0.689732982324182;5318;1650;3.590071455434374;4
769;poland_warszawa_2019_stary-mokotow.pb;max_welfare;0.10103750228881836;0.03489351272583008;0.06614398956298828;0.6546479085945132;3668;0.689732982324182;5318;1650;3.590071455434374;4
770;poland_warszawa_2017_nowolipki-powazki.pb;greedy_welfare;0.09983181953430176;0.036948442459106445;0.06288337707519531;0.6298931279479372;2054;0.7207017543859648;2850;796;3.168421052631579;3
771;poland_warszawa_2017_nowolipki-powazki.pb;max_welfare;0.061078786849975586;0.022803068161010742;0.038275718688964844;0.6266614100076898;2054;0.7207017543859648;2850;796;3.168421052631579;3
772;poland_warszawa_2019_piaski.pb;greedy_welfare;0.0057871341705322266;0.0013480186462402344;0.004439115524291992;0.7670662876447081;450;0.8064516129032258;558;108;3.813620071684588;4
773;poland_warszawa_2019_piaski.pb;max_welfare;0.007889509201049805;0.004889011383056641;0.003000497817993164;0.3803148892448097;450;0.8064516129032258;558;108;3.813620071684588;4
774;poland_warszawa_2019_las.pb;greedy_welfare;0.0020685195922851562;0.0010864734649658203;0.000982046127319336;0.4747579529737206;72;0.5669291338582677;127;55;8.015748031496063;8
775;poland_warszawa_2019_las.pb;max_welfare;0.002047300338745117;0.0015444755554199219;0.0005028247833251953;0.245603819727495;72;0.5669291338582677;127;55;8.015748031496063;8
776;poland_warszawa_2019_saska-kepa.pb;greedy_welfare;0.030929088592529297;0.01824474334716797;0.012684345245361328;0.41011054067804453;740;0.5657492354740061;1308;568;9.08868501529052;9
777;poland_warszawa_2019_saska-kepa.pb;max_welfare;0.017766475677490234;0.01667618751525879;0.0010902881622314453;0.06136772323465467;740;0.5657492354740061;1308;568;9.08868501529052;9
778;poland_warszawa_2018_zerzen.pb;greedy_welfare;0.005585432052612305;0.0004265308380126953;0.005158901214599609;0.9236351218679302;647;0.9542772861356932;678;31;1.7138643067846608;2
779;poland_warszawa_2018_zerzen.pb;max_welfare;0.009059906005859375;0.006666660308837891;0.0023932456970214844;0.26415789473684215;647;0.9542772861356932;678;31;1.7138643067846608;2
780;poland_warszawa_2017_stara-ochota.pb;greedy_welfare;0.03338479995727539;0.025638341903686523;0.007746458053588867;0.2320354791253053;507;0.4007905138339921;1265;758;4.345454545454546;4
781;poland_warszawa_2017_stara-ochota.pb;max_welfare;0.024892568588256836;0.022403478622436523;0.0024890899658203125;0.09999329546869462;507;0.4007905138339921;1265;758;4.345454545454546;4
782;poland_warszawa_2020_ursynow.pb;greedy_welfare;1.4920916557312012;2.326857805252075;-0.834766149520874;-0.5594603698201073;1324;0.1310242454230579;10105;8781;11.36031667491341;11
783;poland_warszawa_2020_ursynow.pb;max_welfare;0.8523299694061279;0.8184788227081299;0.03385114669799805;0.03971601130203628;1324;0.1310242454230579;10105;8781;11.36031667491341;11
784;poland_warszawa_2018_saska-kepa.pb;greedy_welfare;0.036519765853881836;0.036913156509399414;-0.0003933906555175781;-0.010771992818671361;405;0.2751358695652174;1472;1067;7.771739130434782;8
785;poland_warszawa_2018_saska-kepa.pb;max_welfare;0.022565126419067383;0.018725156784057617;0.0038399696350097656;0.1701727508056421;405;0.2751358695652174;1472;1067;7.771739130434782;8
786;poland_wroclaw_2019_local.pb;greedy_welfare;14.046868324279785;0.025757551193237305;14.021110773086548;0.9981663136153476;80499;0.9982143521446375;80643;144;1.0;1
787;poland_wroclaw_2019_local.pb;max_welfare;9.089516162872314;0.017997026443481445;9.071519136428833;0.9980200237151243;80499;0.9982143521446375;80643;144;1.0;1
788;poland_wroclaw_2018_rejon-nr-9-750.pb;greedy_welfare;0.08221006393432617;0.00018143653869628906;0.08202862739562988;0.997793013044714;8309;0.9989180091368117;8318;9;1.0;1
789;poland_wroclaw_2018_rejon-nr-9-750.pb;max_welfare;0.04697895050048828;0.0016641616821289062;0.045314788818359375;0.9645764397799477;8309;0.9989180091368117;8318;9;1.0;1
790;poland_zabrze_2020_grzybowice.pb;greedy_welfare;0.003269195556640625;3.528594970703125e-05;0.0032339096069335938;0.9892065344224037;670;0.9940652818991098;674;4;1.0;1
791;poland_zabrze_2020_grzybowice.pb;max_welfare;0.0033788681030273438;0.0015358924865722656;0.0018429756164550781;0.5454417160598364;670;0.9940652818991098;674;4;1.0;1
792;poland_lodz_2022_andrzejow.pb;greedy_welfare;0.008365869522094727;0.0009629726409912109;0.007402896881103516;0.8848927014163983;945;0.9051724137931034;1044;99;2.210727969348659;2
793;poland_lodz_2022_andrzejow.pb;max_welfare;0.00753021240234375;0.0034902095794677734;0.0040400028228759766;0.5365058257345492;945;0.9051724137931034;1044;99;2.210727969348659;2
794;poland_warszawa_2017_brodno.pb;greedy_welfare;0.17276477813720703;0.1475667953491211;0.025197982788085938;0.14585138857455138;1566;0.44653550042771595;3507;1941;4.731394354148845;5
795;poland_warszawa_2017_brodno.pb;max_welfare;0.11264920234680176;0.07138371467590332;0.04126548767089844;0.3663185074658455;1566;0.44653550042771595;3507;1941;4.731394354148845;5
796;poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;greedy_welfare;0.02158045768737793;0.011356353759765625;0.010224103927612305;0.4737667789869082;651;0.573568281938326;1135;484;3.8933920704845817;4
797;poland_warszawa_2017_sady-zoliborskie-zatrasie.pb;max_welfare;0.02138233184814453;0.01513671875;0.006245613098144531;0.29209223495829806;651;0.573568281938326;1135;484;3.8933920704845817;4
798;poland_warszawa_2020_wola.pb;greedy_welfare;0.8023569583892822;1.2132384777069092;-0.41088151931762695;-0.5120931712768648;938;0.13697429906542058;6848;5910;10.198452102803738;10
