file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_warszawa_2018_saska-kepa.pb;seqphragmen_res;ApprovalProfile;0.08299994468688965;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_saska-kepa.pb;seqphragmen_res;ApprovalMultiProfile;0.11600017547607422;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_slodowiec.pb;greed_cost_res;ApprovalProfile;0.010000467300415039;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_slodowiec.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_rakowiec.pb;mes_cost_res_ex;ApprovalProfile;3.3071539402008057;29;30;1364;1000;7.913489736070381;8
poland_warszawa_2018_rakowiec.pb;mes_cost_res_ex;ApprovalMultiProfile;2.869675874710083;29;30;1364;1000;7.913489736070381;8
poland_warszawa_2018_slodowiec.pb;maxwelfare_cost_res;ApprovalProfile;0.012000322341918945;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_slodowiec.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000186920166016;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_slodowiec.pb;seqphragmen_res;ApprovalProfile;0.005999565124511719;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_slodowiec.pb;seqphragmen_res;ApprovalMultiProfile;0.0;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_slodowiec.pb;mes_cost_res;ApprovalProfile;0.02200031280517578;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_slodowiec.pb;mes_cost_res;ApprovalMultiProfile;0.002000093460083008;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_srodmiescie-polnocne.pb;greed_cost_res;ApprovalProfile;0.00899958610534668;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-polnocne.pb;greed_cost_res;ApprovalMultiProfile;0.004000425338745117;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_saska-kepa.pb;mes_cost_res;ApprovalProfile;0.16699957847595215;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_saska-kepa.pb;mes_cost_res;ApprovalMultiProfile;0.16030097007751465;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_srodmiescie-polnocne.pb;maxwelfare_cost_res;ApprovalProfile;0.012000083923339844;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-polnocne.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0069997310638427734;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-polnocne.pb;seqphragmen_res;ApprovalProfile;0.006999969482421875;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-polnocne.pb;seqphragmen_res;ApprovalMultiProfile;0.003000020980834961;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-polnocne.pb;mes_cost_res;ApprovalProfile;0.02499985694885254;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-polnocne.pb;mes_cost_res;ApprovalMultiProfile;0.00800013542175293;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-poludniowe.pb;greed_cost_res;ApprovalProfile;0.08299994468688965;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_srodmiescie-poludniowe.pb;greed_cost_res;ApprovalMultiProfile;0.09500002861022949;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_srodmiescie-poludniowe.pb;maxwelfare_cost_res;ApprovalProfile;0.09400010108947754;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_srodmiescie-poludniowe.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.1100001335144043;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_rejon-5.pb;mes_cost_res_ex;ApprovalProfile;2.968552827835083;25;20;1286;1000;3.269828926905132;3
poland_warszawa_2018_rejon-5.pb;mes_cost_res_ex;ApprovalMultiProfile;1.5345776081085205;25;20;1286;1000;3.269828926905132;3
poland_warszawa_2018_slodowiec.pb;mes_cost_res_ex;ApprovalProfile;0.7109999656677246;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_slodowiec.pb;mes_cost_res_ex;ApprovalMultiProfile;0.062000274658203125;6;10;716;1000;3.0153631284916202;3
poland_warszawa_2018_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;mes_cost_res_ex;ApprovalProfile;13.82485842704773;23;20;2632;3000;6.9878419452887535;7
poland_warszawa_2018_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;mes_cost_res_ex;ApprovalMultiProfile;11.041807174682617;23;20;2632;3000;6.9878419452887535;7
poland_warszawa_2018_srodmiescie-poludniowe.pb;seqphragmen_res;ApprovalProfile;0.09200000762939453;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_srodmiescie-poludniowe.pb;seqphragmen_res;ApprovalMultiProfile;0.14130783081054688;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_srodmiescie-polnocne.pb;mes_cost_res_ex;ApprovalProfile;0.6940000057220459;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-polnocne.pb;mes_cost_res_ex;ApprovalMultiProfile;0.2163078784942627;9;10;477;0;4.262054507337526;4
poland_warszawa_2018_srodmiescie-poludniowe.pb;mes_cost_res;ApprovalProfile;0.19330739974975586;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_srodmiescie-poludniowe.pb;mes_cost_res;ApprovalMultiProfile;0.18499994277954102;28;30;1391;1000;6.838245866283249;7
poland_warszawa_2018_srodmiescie.pb;maxwelfare_cost_res;ApprovalProfile;0.26199984550476074;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_srodmiescie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.2630002498626709;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_srodmiescie.pb;greed_cost_res;ApprovalProfile;0.2980005741119385;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_srodmiescie.pb;greed_cost_res;ApprovalMultiProfile;0.27899956703186035;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_srodmiescie.pb;seqphragmen_res;ApprovalProfile;0.17699909210205078;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_srodmiescie.pb;seqphragmen_res;ApprovalMultiProfile;0.26930928230285645;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_stara-ochota.pb;greed_cost_res;ApprovalProfile;0.10399985313415527;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stara-ochota.pb;greed_cost_res;ApprovalMultiProfile;0.10700011253356934;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stara-ochota.pb;maxwelfare_cost_res;ApprovalProfile;0.15600037574768066;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stara-ochota.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.1269996166229248;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stara-ochota.pb;seqphragmen_res;ApprovalProfile;0.08800005912780762;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stara-ochota.pb;seqphragmen_res;ApprovalMultiProfile;0.12000012397766113;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_srodmiescie.pb;mes_cost_res;ApprovalProfile;0.5293092727661133;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_srodmiescie.pb;mes_cost_res;ApprovalMultiProfile;0.4550001621246338;32;30;3819;4000;5.0864100549882165;5
poland_warszawa_2018_stare-bielany.pb;greed_cost_res;ApprovalProfile;0.04400038719177246;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-bielany.pb;greed_cost_res;ApprovalMultiProfile;0.020999908447265625;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stara-ochota.pb;mes_cost_res;ApprovalProfile;0.23100018501281738;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stara-ochota.pb;mes_cost_res;ApprovalMultiProfile;0.18919873237609863;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stare-bielany.pb;maxwelfare_cost_res;ApprovalProfile;0.0559999942779541;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-bielany.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.026999950408935547;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;mes_cost_res_ex;ApprovalProfile;2.4481940269470215;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_ruda-marymont-las-bielanski.pb;mes_cost_res_ex;ApprovalMultiProfile;0.5881991386413574;14;10;1746;2000;3.161512027491409;3
poland_warszawa_2018_stare-bielany.pb;seqphragmen_res;ApprovalProfile;0.01900005340576172;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-bielany.pb;seqphragmen_res;ApprovalMultiProfile;0.014999866485595703;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-miasto.pb;greed_cost_res;ApprovalProfile;0.004999637603759766;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;maxwelfare_cost_res;ApprovalProfile;0.006999969482421875;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000186920166016;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;seqphragmen_res;ApprovalProfile;0.0029997825622558594;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;mes_cost_res;ApprovalProfile;0.010999917984008789;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;mes_cost_res;ApprovalMultiProfile;0.006000518798828125;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-bielany.pb;mes_cost_res;ApprovalProfile;0.09100055694580078;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-bielany.pb;mes_cost_res;ApprovalMultiProfile;0.042999267578125;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-wlochy.pb;greed_cost_res;ApprovalProfile;0.04800009727478027;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-wlochy.pb;greed_cost_res;ApprovalMultiProfile;0.04300045967102051;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-wlochy.pb;maxwelfare_cost_res;ApprovalProfile;0.053999900817871094;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-wlochy.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.05099987983703613;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-wlochy.pb;seqphragmen_res;ApprovalProfile;0.03622150421142578;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-wlochy.pb;seqphragmen_res;ApprovalMultiProfile;0.046000003814697266;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-miasto.pb;mes_cost_res_ex;ApprovalProfile;0.4042215347290039;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-miasto.pb;mes_cost_res_ex;ApprovalMultiProfile;0.07400012016296387;7;10;302;0;2.890728476821192;3
poland_warszawa_2018_stare-wlochy.pb;mes_cost_res;ApprovalProfile;0.10099959373474121;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-wlochy.pb;mes_cost_res;ApprovalMultiProfile;0.0820002555847168;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_subunit-wawer.pb;greed_cost_res;ApprovalProfile;0.003999948501586914;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;greed_cost_res;ApprovalMultiProfile;0.0;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;maxwelfare_cost_res;ApprovalProfile;0.0069997310638427734;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0039997100830078125;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;seqphragmen_res;ApprovalProfile;0.0019996166229248047;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;seqphragmen_res;ApprovalMultiProfile;0.0;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;mes_cost_res;ApprovalProfile;0.00599980354309082;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_rembertow.pb;mes_cost_res_ex;ApprovalProfile;2.3913931846618652;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_rembertow.pb;mes_cost_res_ex;ApprovalMultiProfile;2.1616926193237305;31;30;1517;2000;6.676334871456823;7
poland_warszawa_2018_subunit-wawer.pb;mes_cost_res_ex;ApprovalProfile;0.15999984741210938;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_subunit-wawer.pb;mes_cost_res_ex;ApprovalMultiProfile;0.00700068473815918;5;0;301;0;2.046511627906977;2
poland_warszawa_2018_szczesliwice.pb;greed_cost_res;ApprovalProfile;0.1509993076324463;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_szczesliwice.pb;greed_cost_res;ApprovalMultiProfile;0.18000006675720215;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_szczesliwice.pb;maxwelfare_cost_res;ApprovalProfile;0.15399980545043945;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_szczesliwice.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.18400049209594727;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_szczesliwice.pb;seqphragmen_res;ApprovalProfile;0.22299981117248535;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_szczesliwice.pb;seqphragmen_res;ApprovalMultiProfile;0.3182809352874756;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_szczesliwice.pb;mes_cost_res;ApprovalProfile;0.3892803192138672;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_szczesliwice.pb;mes_cost_res;ApprovalMultiProfile;0.3840000629425049;34;30;2082;2000;9.195004803073967;9
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;greed_cost_res;ApprovalProfile;0.026000261306762695;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;greed_cost_res;ApprovalMultiProfile;0.015999794006347656;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;maxwelfare_cost_res;ApprovalProfile;0.03600025177001953;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.025999784469604492;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;seqphragmen_res;ApprovalProfile;0.015000104904174805;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;seqphragmen_res;ApprovalMultiProfile;0.01399993896484375;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;mes_cost_res;ApprovalProfile;0.04899954795837402;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;mes_cost_res;ApprovalMultiProfile;0.026950836181640625;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_stare-bielany.pb;mes_cost_res_ex;ApprovalProfile;2.1710119247436523;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_stare-bielany.pb;mes_cost_res_ex;ApprovalMultiProfile;0.9602460861206055;15;20;1205;1000;4.181742738589212;4
poland_warszawa_2018_targowek-mieszkaniowy.pb;greed_cost_res;ApprovalProfile;0.023000240325927734;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-mieszkaniowy.pb;greed_cost_res;ApprovalMultiProfile;0.015999555587768555;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-mieszkaniowy.pb;maxwelfare_cost_res;ApprovalProfile;0.02500009536743164;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-mieszkaniowy.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.017999887466430664;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-mieszkaniowy.pb;seqphragmen_res;ApprovalProfile;0.03300023078918457;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-mieszkaniowy.pb;seqphragmen_res;ApprovalMultiProfile;0.020999670028686523;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-mieszkaniowy.pb;mes_cost_res;ApprovalProfile;0.06499886512756348;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-mieszkaniowy.pb;mes_cost_res;ApprovalMultiProfile;0.034000396728515625;17;20;652;1000;8.0;8
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;mes_cost_res_ex;ApprovalProfile;1.0444045066833496;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;mes_cost_res_ex;ApprovalMultiProfile;0.5820004940032959;17;20;605;1000;5.208264462809917;5
poland_warszawa_2018_saska-kepa.pb;mes_cost_res_ex;ApprovalProfile;3.654301166534424;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_saska-kepa.pb;mes_cost_res_ex;ApprovalMultiProfile;3.3356664180755615;21;20;1472;1000;7.771739130434782;8
poland_warszawa_2018_praga-polnoc.pb;mes_cost_res_ex;ApprovalProfile;8.222865581512451;32;30;3157;3000;6.953120050681027;7
poland_warszawa_2018_praga-polnoc.pb;mes_cost_res_ex;ApprovalMultiProfile;7.884244680404663;32;30;3157;3000;6.953120050681027;7
poland_warszawa_2018_targowek.pb;greed_cost_res;ApprovalProfile;0.17800021171569824;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_targowek.pb;greed_cost_res;ApprovalMultiProfile;0.13925838470458984;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_rejon-3.pb;mes_cost_res_ex;ApprovalProfile;6.016087055206299;39;40;1601;2000;7.624609618988132;8
poland_warszawa_2018_rejon-3.pb;mes_cost_res_ex;ApprovalMultiProfile;5.45430850982666;39;40;1601;2000;7.624609618988132;8
poland_warszawa_2018_targowek.pb;maxwelfare_cost_res;ApprovalProfile;0.21725797653198242;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_targowek.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.1900005340576172;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_targowek.pb;seqphragmen_res;ApprovalProfile;0.12399983406066895;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_targowek.pb;seqphragmen_res;ApprovalMultiProfile;0.15842556953430176;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_ulrychow-odolany.pb;greed_cost_res;ApprovalProfile;0.18199992179870605;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_ulrychow-odolany.pb;greed_cost_res;ApprovalMultiProfile;0.1809999942779541;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_ulrychow-odolany.pb;maxwelfare_cost_res;ApprovalProfile;0.182999849319458;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_ulrychow-odolany.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.18500018119812012;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_rejon-8.pb;mes_cost_res_ex;ApprovalProfile;5.973168611526489;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_rejon-8.pb;mes_cost_res_ex;ApprovalMultiProfile;4.0403501987457275;37;40;2119;2000;8.93440302029259;9
poland_warszawa_2018_targowek.pb;mes_cost_res;ApprovalProfile;0.3704261779785156;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_targowek.pb;mes_cost_res;ApprovalMultiProfile;0.2690002918243408;21;20;4091;4000;5.113419701784405;5
poland_warszawa_2018_ursus-polnocny.pb;greed_cost_res;ApprovalProfile;0.06500077247619629;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_ursus-polnocny.pb;greed_cost_res;ApprovalMultiProfile;0.0429990291595459;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_stara-ochota.pb;mes_cost_res_ex;ApprovalProfile;3.2349114418029785;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_stara-ochota.pb;mes_cost_res_ex;ApprovalMultiProfile;2.799539089202881;29;30;1717;2000;6.071054164239953;6
poland_warszawa_2018_ulrychow-odolany.pb;seqphragmen_res;ApprovalProfile;0.1407158374786377;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_ulrychow-odolany.pb;seqphragmen_res;ApprovalMultiProfile;0.19999957084655762;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_ursus-polnocny.pb;maxwelfare_cost_res;ApprovalProfile;0.06500029563903809;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_ursus-polnocny.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0559999942779541;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_stare-wlochy.pb;mes_cost_res_ex;ApprovalProfile;2.9154410362243652;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_stare-wlochy.pb;mes_cost_res_ex;ApprovalMultiProfile;2.2871344089508057;19;20;1253;1000;4.806863527533919;5
poland_warszawa_2018_ursus-polnocny.pb;seqphragmen_res;ApprovalProfile;0.04971957206726074;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_ursus-polnocny.pb;seqphragmen_res;ApprovalMultiProfile;0.055999755859375;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_ursus-polnocny.pb;mes_cost_res;ApprovalProfile;0.14171957969665527;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_ursus-polnocny.pb;mes_cost_res;ApprovalMultiProfile;0.08799958229064941;20;20;1551;2000;4.382978723404255;4
poland_warszawa_2018_ulrychow-odolany.pb;mes_cost_res;ApprovalProfile;0.42343592643737793;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_ulrychow-odolany.pb;mes_cost_res;ApprovalMultiProfile;0.3449997901916504;26;30;2777;3000;6.887288440763414;7
poland_warszawa_2018_ursus-poludniowy.pb;greed_cost_res;ApprovalProfile;0.17500019073486328;32;30;2242;2000;6.568688670829617;7
poland_warszawa_2018_ursus-poludniowy.pb;greed_cost_res;ApprovalMultiProfile;0.15699982643127441;32;30;2242;2000;6.568688670829617;7
