file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_warszawa_2018_wawer.pb;seqphragmen_res;ApprovalProfile;0.46950650215148926;55;60;4641;5000;5.35832794656324;5
poland_warszawa_2018_wawer.pb;seqphragmen_res;ApprovalMultiProfile;0.6681981086730957;55;60;4641;5000;5.35832794656324;5
poland_warszawa_2018_wilanow.pb;maxwelfare_cost_res;ApprovalProfile;0.09599971771240234;17;20;2413;2000;2.385412349772068;2
poland_warszawa_2018_wilanow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.026000022888183594;17;20;2413;2000;2.385412349772068;2
poland_warszawa_2018_wilanow.pb;greed_cost_res;ApprovalProfile;0.10399961471557617;17;20;2413;2000;2.385412349772068;2
poland_warszawa_2018_wilanow.pb;greed_cost_res;ApprovalMultiProfile;0.021000146865844727;17;20;2413;2000;2.385412349772068;2
poland_warszawa_2018_wawer.pb;maxwelfare_cost_res;ApprovalProfile;0.7465066909790039;55;60;4641;5000;5.35832794656324;5
poland_warszawa_2018_wawer.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.5841977596282959;55;60;4641;5000;5.35832794656324;5
poland_warszawa_2018_wilanow.pb;seqphragmen_res;ApprovalProfile;0.03400015830993652;17;20;2413;2000;2.385412349772068;2
poland_warszawa_2018_wilanow.pb;seqphragmen_res;ApprovalMultiProfile;0.009999990463256836;17;20;2413;2000;2.385412349772068;2
poland_warszawa_2018_wawer.pb;greed_cost_res;ApprovalProfile;0.7255065441131592;55;60;4641;5000;5.35832794656324;5
poland_warszawa_2018_wawer.pb;greed_cost_res;ApprovalMultiProfile;0.5731983184814453;55;60;4641;5000;5.35832794656324;5
poland_warszawa_2018_wilanow.pb;mes_cost_res;ApprovalProfile;0.15600061416625977;17;20;2413;2000;2.385412349772068;2
poland_warszawa_2018_wilanow.pb;mes_cost_res;ApprovalMultiProfile;0.031999826431274414;17;20;2413;2000;2.385412349772068;2
poland_warszawa_2018_ursynow-wysoki-polnocny.pb;greed_cost_res;ApprovalProfile;0.7759838104248047;62;60;5201;5000;11.676408383003269;12
poland_warszawa_2018_ursynow-wysoki-polnocny.pb;greed_cost_res;ApprovalMultiProfile;0.9941983222961426;62;60;5201;5000;11.676408383003269;12
poland_warszawa_2018_wrzeciono-mlociny.pb;greed_cost_res;ApprovalProfile;0.07800006866455078;22;20;1356;1000;5.396017699115045;5
poland_warszawa_2018_wrzeciono-mlociny.pb;greed_cost_res;ApprovalMultiProfile;0.059999942779541016;22;20;1356;1000;5.396017699115045;5
poland_warszawa_2018_ursynow-wysoki-polnocny.pb;maxwelfare_cost_res;ApprovalProfile;0.7999839782714844;62;60;5201;5000;11.676408383003269;12
poland_warszawa_2018_ursynow-wysoki-polnocny.pb;maxwelfare_cost_res;ApprovalMultiProfile;1.0431978702545166;62;60;5201;5000;11.676408383003269;12
poland_warszawa_2018_wysokie-okecie.pb;greed_cost_res;ApprovalProfile;0.017000198364257812;18;20;426;0;9.007042253521126;9
poland_warszawa_2018_wysokie-okecie.pb;greed_cost_res;ApprovalMultiProfile;0.01199960708618164;18;20;426;0;9.007042253521126;9
poland_warszawa_2018_wrzeciono-mlociny.pb;maxwelfare_cost_res;ApprovalProfile;0.06499981880187988;22;20;1356;1000;5.396017699115045;5
poland_warszawa_2018_wrzeciono-mlociny.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.05799984931945801;22;20;1356;1000;5.396017699115045;5
poland_warszawa_2018_wrzeciono-mlociny.pb;seqphragmen_res;ApprovalProfile;0.0559999942779541;22;20;1356;1000;5.396017699115045;5
poland_warszawa_2018_wrzeciono-mlociny.pb;seqphragmen_res;ApprovalMultiProfile;0.0709998607635498;22;20;1356;1000;5.396017699115045;5
poland_warszawa_2018_wysokie-okecie.pb;maxwelfare_cost_res;ApprovalProfile;0.018000364303588867;18;20;426;0;9.007042253521126;9
poland_warszawa_2018_wysokie-okecie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.014000177383422852;18;20;426;0;9.007042253521126;9
poland_warszawa_2018_wola.pb;maxwelfare_cost_res;ApprovalProfile;0.16699957847595215;11;10;5544;6000;5.571608946608946;6
poland_warszawa_2018_wola.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03099989891052246;11;10;5544;6000;5.571608946608946;6
poland_warszawa_2018_wola.pb;seqphragmen_res;ApprovalProfile;0.13199996948242188;11;10;5544;6000;5.571608946608946;6
poland_warszawa_2018_wola.pb;seqphragmen_res;ApprovalMultiProfile;0.032000064849853516;11;10;5544;6000;5.571608946608946;6
poland_warszawa_2018_wysokie-okecie.pb;seqphragmen_res;ApprovalProfile;0.024999618530273438;18;20;426;0;9.007042253521126;9
poland_warszawa_2018_wysokie-okecie.pb;seqphragmen_res;ApprovalMultiProfile;0.017000913619995117;18;20;426;0;9.007042253521126;9
poland_warszawa_2018_wola.pb;greed_cost_res;ApprovalProfile;0.1509997844696045;11;10;5544;6000;5.571608946608946;6
poland_warszawa_2018_wola.pb;greed_cost_res;ApprovalMultiProfile;0.029999971389770508;11;10;5544;6000;5.571608946608946;6
poland_warszawa_2018_wysokie-okecie.pb;mes_cost_res;ApprovalProfile;0.05200028419494629;18;20;426;0;9.007042253521126;9
poland_warszawa_2018_wysokie-okecie.pb;mes_cost_res;ApprovalMultiProfile;0.023999691009521484;18;20;426;0;9.007042253521126;9
poland_warszawa_2018_zerzen.pb;greed_cost_res;ApprovalProfile;0.010999917984008789;6;10;678;1000;1.7138643067846608;2
poland_warszawa_2018_zerzen.pb;greed_cost_res;ApprovalMultiProfile;0.0009996891021728516;6;10;678;1000;1.7138643067846608;2
poland_warszawa_2018_zerzen.pb;seqphragmen_res;ApprovalProfile;0.0039997100830078125;6;10;678;1000;1.7138643067846608;2
poland_warszawa_2018_zerzen.pb;seqphragmen_res;ApprovalMultiProfile;0.0;6;10;678;1000;1.7138643067846608;2
poland_warszawa_2018_zerzen.pb;maxwelfare_cost_res;ApprovalProfile;0.015000343322753906;6;10;678;1000;1.7138643067846608;2
poland_warszawa_2018_zerzen.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.00599980354309082;6;10;678;1000;1.7138643067846608;2
poland_warszawa_2018_zacisze.pb;greed_cost_res;ApprovalProfile;0.03699994087219238;21;20;780;1000;6.652564102564103;7
poland_warszawa_2018_zacisze.pb;greed_cost_res;ApprovalMultiProfile;0.037000179290771484;21;20;780;1000;6.652564102564103;7
poland_warszawa_2018_zerzen.pb;mes_cost_res;ApprovalProfile;0.015000104904174805;6;10;678;1000;1.7138643067846608;2
poland_warszawa_2018_zerzen.pb;mes_cost_res;ApprovalMultiProfile;0.0009996891021728516;6;10;678;1000;1.7138643067846608;2
poland_warszawa_2018_zacisze.pb;seqphragmen_res;ApprovalProfile;0.037999629974365234;21;20;780;1000;6.652564102564103;7
poland_warszawa_2018_zacisze.pb;seqphragmen_res;ApprovalMultiProfile;0.04799962043762207;21;20;780;1000;6.652564102564103;7
poland_warszawa_2018_zacisze.pb;maxwelfare_cost_res;ApprovalProfile;0.046000003814697266;21;20;780;1000;6.652564102564103;7
poland_warszawa_2018_zacisze.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.043999671936035156;21;20;780;1000;6.652564102564103;7
poland_warszawa_2018_wrzeciono-mlociny.pb;mes_cost_res;ApprovalProfile;0.1420001983642578;22;20;1356;1000;5.396017699115045;5
poland_warszawa_2018_wrzeciono-mlociny.pb;mes_cost_res;ApprovalMultiProfile;0.11400008201599121;22;20;1356;1000;5.396017699115045;5
poland_warszawa_2019_aleksandrow.pb;greed_cost_res;ApprovalProfile;0.00500035285949707;5;0;529;1000;1.5935727788279772;2
poland_warszawa_2019_aleksandrow.pb;greed_cost_res;ApprovalMultiProfile;0.0;5;0;529;1000;1.5935727788279772;2
poland_warszawa_2019_aleksandrow.pb;maxwelfare_cost_res;ApprovalProfile;0.010000228881835938;5;0;529;1000;1.5935727788279772;2
poland_warszawa_2019_aleksandrow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000020980834961;5;0;529;1000;1.5935727788279772;2
poland_warszawa_2019_aleksandrow.pb;seqphragmen_res;ApprovalProfile;0.0019998550415039062;5;0;529;1000;1.5935727788279772;2
poland_warszawa_2019_aleksandrow.pb;seqphragmen_res;ApprovalMultiProfile;0.0;5;0;529;1000;1.5935727788279772;2
poland_warszawa_2018_zacisze.pb;mes_cost_res;ApprovalProfile;0.08099985122680664;21;20;780;1000;6.652564102564103;7
poland_warszawa_2018_zacisze.pb;mes_cost_res;ApprovalMultiProfile;0.07299995422363281;21;20;780;1000;6.652564102564103;7
poland_warszawa_2019_aleksandrow.pb;mes_cost_res;ApprovalProfile;0.05200004577636719;5;0;529;1000;1.5935727788279772;2
poland_warszawa_2019_aleksandrow.pb;mes_cost_res;ApprovalMultiProfile;0.0;5;0;529;1000;1.5935727788279772;2
poland_warszawa_2018_zielony-ursynow.pb;seqphragmen_res;ApprovalProfile;0.05200028419494629;17;20;1533;2000;5.469015003261578;5
poland_warszawa_2018_zielony-ursynow.pb;seqphragmen_res;ApprovalMultiProfile;0.05099964141845703;17;20;1533;2000;5.469015003261578;5
poland_warszawa_2018_zielony-ursynow.pb;greed_cost_res;ApprovalProfile;0.07299995422363281;17;20;1533;2000;5.469015003261578;5
poland_warszawa_2018_zielony-ursynow.pb;greed_cost_res;ApprovalMultiProfile;0.04300045967102051;17;20;1533;2000;5.469015003261578;5
poland_warszawa_2019_anin.pb;greed_cost_res;ApprovalProfile;0.01600050926208496;17;20;457;0;5.658643326039387;6
poland_warszawa_2019_anin.pb;greed_cost_res;ApprovalMultiProfile;0.021999359130859375;17;20;457;0;5.658643326039387;6
poland_warszawa_2019_anin.pb;maxwelfare_cost_res;ApprovalProfile;0.025999784469604492;17;20;457;0;5.658643326039387;6
poland_warszawa_2019_anin.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.020999908447265625;17;20;457;0;5.658643326039387;6
poland_warszawa_2019_bemowo-lotnisko-fort-bema.pb;seqphragmen_res;ApprovalProfile;0.005000114440917969;6;10;606;1000;3.5858085808580857;4
poland_warszawa_2019_bemowo-lotnisko-fort-bema.pb;seqphragmen_res;ApprovalMultiProfile;0.0;6;10;606;1000;3.5858085808580857;4
poland_warszawa_2019_bemowo-lotnisko-fort-bema.pb;greed_cost_res;ApprovalProfile;0.007999897003173828;6;10;606;1000;3.5858085808580857;4
poland_warszawa_2019_bemowo-lotnisko-fort-bema.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;6;10;606;1000;3.5858085808580857;4
poland_warszawa_2019_anin.pb;seqphragmen_res;ApprovalProfile;0.023000001907348633;17;20;457;0;5.658643326039387;6
poland_warszawa_2019_anin.pb;seqphragmen_res;ApprovalMultiProfile;0.017999887466430664;17;20;457;0;5.658643326039387;6
poland_warszawa_2019_bemowo-lotnisko-fort-bema.pb;maxwelfare_cost_res;ApprovalProfile;0.009999990463256836;6;10;606;1000;3.5858085808580857;4
poland_warszawa_2019_bemowo-lotnisko-fort-bema.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0029997825622558594;6;10;606;1000;3.5858085808580857;4
poland_warszawa_2018_wola.pb;mes_cost_res;ApprovalProfile;0.4160003662109375;11;10;5544;6000;5.571608946608946;6
poland_warszawa_2018_wola.pb;mes_cost_res;ApprovalMultiProfile;0.06399917602539062;11;10;5544;6000;5.571608946608946;6
poland_warszawa_2018_zielony-ursynow.pb;maxwelfare_cost_res;ApprovalProfile;0.08099985122680664;17;20;1533;2000;5.469015003261578;5
poland_warszawa_2018_zielony-ursynow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.04500007629394531;17;20;1533;2000;5.469015003261578;5
poland_warszawa_2019_anin.pb;mes_cost_res;ApprovalProfile;0.03500032424926758;17;20;457;0;5.658643326039387;6
poland_warszawa_2019_anin.pb;mes_cost_res;ApprovalMultiProfile;0.02899956703186035;17;20;457;0;5.658643326039387;6
poland_warszawa_2019_bemowo-lotnisko-fort-bema.pb;mes_cost_res;ApprovalProfile;0.026999950408935547;6;10;606;1000;3.5858085808580857;4
poland_warszawa_2019_bemowo-lotnisko-fort-bema.pb;mes_cost_res;ApprovalMultiProfile;0.002000093460083008;6;10;606;1000;3.5858085808580857;4
poland_warszawa_2018_wawer.pb;mes_cost_res;ApprovalProfile;1.1077046394348145;55;60;4641;5000;5.35832794656324;5
poland_warszawa_2018_wawer.pb;mes_cost_res;ApprovalMultiProfile;0.8640000820159912;55;60;4641;5000;5.35832794656324;5
poland_warszawa_2018_zielony-ursynow.pb;mes_cost_res;ApprovalProfile;0.1529998779296875;17;20;1533;2000;5.469015003261578;5
poland_warszawa_2018_zielony-ursynow.pb;mes_cost_res;ApprovalMultiProfile;0.05200028419494629;17;20;1533;2000;5.469015003261578;5
poland_warszawa_2019_boernerowo-fort-radiowo-gorce-groty.pb;greed_cost_res;ApprovalProfile;0.014000654220581055;6;10;963;1000;2.5597092419522327;3
poland_warszawa_2019_boernerowo-fort-radiowo-gorce-groty.pb;greed_cost_res;ApprovalMultiProfile;0.00099945068359375;6;10;963;1000;2.5597092419522327;3
poland_warszawa_2019_boernerowo-fort-radiowo-gorce-groty.pb;maxwelfare_cost_res;ApprovalProfile;0.01900029182434082;6;10;963;1000;2.5597092419522327;3
poland_warszawa_2019_boernerowo-fort-radiowo-gorce-groty.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999471664428711;6;10;963;1000;2.5597092419522327;3
poland_warszawa_2019_boernerowo-fort-radiowo-gorce-groty.pb;seqphragmen_res;ApprovalProfile;0.00800013542175293;6;10;963;1000;2.5597092419522327;3
poland_warszawa_2019_boernerowo-fort-radiowo-gorce-groty.pb;seqphragmen_res;ApprovalMultiProfile;0.0;6;10;963;1000;2.5597092419522327;3
poland_warszawa_2019_bemowo.pb;maxwelfare_cost_res;ApprovalProfile;0.10500001907348633;17;20;2696;3000;7.402077151335312;7
poland_warszawa_2019_bemowo.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.07899975776672363;17;20;2696;3000;7.402077151335312;7
poland_warszawa_2019_boernerowo-fort-radiowo-gorce-groty.pb;mes_cost_res;ApprovalProfile;0.032000064849853516;6;10;963;1000;2.5597092419522327;3
poland_warszawa_2019_boernerowo-fort-radiowo-gorce-groty.pb;mes_cost_res;ApprovalMultiProfile;0.002000093460083008;6;10;963;1000;2.5597092419522327;3
poland_warszawa_2019_bemowo.pb;greed_cost_res;ApprovalProfile;0.10200023651123047;17;20;2696;3000;7.402077151335312;7
poland_warszawa_2019_bemowo.pb;greed_cost_res;ApprovalMultiProfile;0.06099987030029297;17;20;2696;3000;7.402077151335312;7
poland_warszawa_2019_bemowo.pb;seqphragmen_res;ApprovalProfile;0.12600040435791016;17;20;2696;3000;7.402077151335312;7
poland_warszawa_2019_bemowo.pb;seqphragmen_res;ApprovalMultiProfile;0.07799935340881348;17;20;2696;3000;7.402077151335312;7
poland_warszawa_2019_brodno-podgrodzie.pb;seqphragmen_res;ApprovalProfile;0.009999990463256836;11;10;494;0;4.287449392712551;4
poland_warszawa_2019_brodno-podgrodzie.pb;seqphragmen_res;ApprovalMultiProfile;0.004999637603759766;11;10;494;0;4.287449392712551;4
poland_warszawa_2019_brodno-podgrodzie.pb;greed_cost_res;ApprovalProfile;0.017999887466430664;11;10;494;0;4.287449392712551;4
poland_warszawa_2019_brodno-podgrodzie.pb;greed_cost_res;ApprovalMultiProfile;0.010000228881835938;11;10;494;0;4.287449392712551;4
poland_warszawa_2019_brodno-podgrodzie.pb;maxwelfare_cost_res;ApprovalProfile;0.01999950408935547;11;10;494;0;4.287449392712551;4
poland_warszawa_2019_brodno-podgrodzie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.014000654220581055;11;10;494;0;4.287449392712551;4
poland_warszawa_2019_brodno-podgrodzie.pb;mes_cost_res;ApprovalProfile;0.026000261306762695;11;10;494;0;4.287449392712551;4
poland_warszawa_2019_brodno-podgrodzie.pb;mes_cost_res;ApprovalMultiProfile;0.010999679565429688;11;10;494;0;4.287449392712551;4
poland_warszawa_2019_brodno.pb;greed_cost_res;ApprovalProfile;0.04999995231628418;24;20;972;1000;6.469135802469136;6
poland_warszawa_2019_brodno.pb;greed_cost_res;ApprovalMultiProfile;0.069000244140625;24;20;972;1000;6.469135802469136;6
poland_warszawa_2019_brodno.pb;seqphragmen_res;ApprovalProfile;0.05000042915344238;24;20;972;1000;6.469135802469136;6
poland_warszawa_2019_brodno.pb;seqphragmen_res;ApprovalMultiProfile;0.07899975776672363;24;20;972;1000;6.469135802469136;6
poland_warszawa_2019_brodno.pb;maxwelfare_cost_res;ApprovalProfile;0.07100081443786621;24;20;972;1000;6.469135802469136;6
poland_warszawa_2019_brodno.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.07400012016296387;24;20;972;1000;6.469135802469136;6
poland_warszawa_2019_bemowo.pb;mes_cost_res;ApprovalProfile;0.31099963188171387;17;20;2696;3000;7.402077151335312;7
poland_warszawa_2019_bemowo.pb;mes_cost_res;ApprovalMultiProfile;0.1419997215270996;17;20;2696;3000;7.402077151335312;7
poland_warszawa_2019_brodno.pb;mes_cost_res;ApprovalProfile;0.10899972915649414;24;20;972;1000;6.469135802469136;6
poland_warszawa_2019_brodno.pb;mes_cost_res;ApprovalMultiProfile;0.1099996566772461;24;20;972;1000;6.469135802469136;6
poland_warszawa_2019_chomiczowka.pb;greed_cost_res;ApprovalProfile;0.05800008773803711;17;20;1175;1000;7.0161702127659575;7
poland_warszawa_2019_chomiczowka.pb;greed_cost_res;ApprovalMultiProfile;0.0410001277923584;17;20;1175;1000;7.0161702127659575;7
poland_warszawa_2019_chomiczowka.pb;maxwelfare_cost_res;ApprovalProfile;0.056000471115112305;17;20;1175;1000;7.0161702127659575;7
poland_warszawa_2019_chomiczowka.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.048999786376953125;17;20;1175;1000;7.0161702127659575;7
poland_warszawa_2019_chomiczowka.pb;seqphragmen_res;ApprovalProfile;0.05299997329711914;17;20;1175;1000;7.0161702127659575;7
poland_warszawa_2019_chomiczowka.pb;seqphragmen_res;ApprovalMultiProfile;0.05900001525878906;17;20;1175;1000;7.0161702127659575;7
poland_warszawa_2019_chrzanow-jelonki-poludniowe-jelonki-polnocne.pb;seqphragmen_res;ApprovalProfile;0.015000104904174805;8;10;1588;2000;2.9464735516372795;3
poland_warszawa_2019_chrzanow-jelonki-poludniowe-jelonki-polnocne.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;8;10;1588;2000;2.9464735516372795;3
poland_warszawa_2019_chrzanow-jelonki-poludniowe-jelonki-polnocne.pb;maxwelfare_cost_res;ApprovalProfile;0.03900003433227539;8;10;1588;2000;2.9464735516372795;3
poland_warszawa_2019_chrzanow-jelonki-poludniowe-jelonki-polnocne.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.009000062942504883;8;10;1588;2000;2.9464735516372795;3
poland_warszawa_2019_chrzanow-jelonki-poludniowe-jelonki-polnocne.pb;greed_cost_res;ApprovalProfile;0.032000064849853516;8;10;1588;2000;2.9464735516372795;3
poland_warszawa_2019_chrzanow-jelonki-poludniowe-jelonki-polnocne.pb;greed_cost_res;ApprovalMultiProfile;0.0029997825622558594;8;10;1588;2000;2.9464735516372795;3
poland_warszawa_2019_falenica.pb;greed_cost_res;ApprovalProfile;0.014000654220581055;10;10;652;1000;3.1855828220858897;3
poland_warszawa_2019_falenica.pb;greed_cost_res;ApprovalMultiProfile;0.004999399185180664;10;10;652;1000;3.1855828220858897;3
poland_warszawa_2019_falenica.pb;seqphragmen_res;ApprovalProfile;0.0060002803802490234;10;10;652;1000;3.1855828220858897;3
poland_warszawa_2019_falenica.pb;seqphragmen_res;ApprovalMultiProfile;0.0030002593994140625;10;10;652;1000;3.1855828220858897;3
poland_warszawa_2019_falenica.pb;maxwelfare_cost_res;ApprovalProfile;0.023000478744506836;10;10;652;1000;3.1855828220858897;3
poland_warszawa_2019_falenica.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.008999824523925781;10;10;652;1000;3.1855828220858897;3
poland_warszawa_2019_chrzanow-jelonki-poludniowe-jelonki-polnocne.pb;mes_cost_res;ApprovalProfile;0.07800054550170898;8;10;1588;2000;2.9464735516372795;3
poland_warszawa_2019_chrzanow-jelonki-poludniowe-jelonki-polnocne.pb;mes_cost_res;ApprovalMultiProfile;0.005999565124511719;8;10;1588;2000;2.9464735516372795;3
poland_warszawa_2019_falenica.pb;mes_cost_res;ApprovalProfile;0.031999826431274414;10;10;652;1000;3.1855828220858897;3
poland_warszawa_2019_falenica.pb;mes_cost_res;ApprovalMultiProfile;0.009000062942504883;10;10;652;1000;3.1855828220858897;3
poland_warszawa_2019_chomiczowka.pb;mes_cost_res;ApprovalProfile;0.14700007438659668;17;20;1175;1000;7.0161702127659575;7
poland_warszawa_2019_chomiczowka.pb;mes_cost_res;ApprovalMultiProfile;0.10100007057189941;17;20;1175;1000;7.0161702127659575;7
poland_warszawa_2019_grochow-centrum.pb;greed_cost_res;ApprovalProfile;0.012000322341918945;8;10;598;1000;3.008361204013378;3
poland_warszawa_2019_grochow-centrum.pb;greed_cost_res;ApprovalMultiProfile;0.0029997825622558594;8;10;598;1000;3.008361204013378;3
poland_warszawa_2019_grochow-centrum.pb;maxwelfare_cost_res;ApprovalProfile;0.01699995994567871;8;10;598;1000;3.008361204013378;3
poland_warszawa_2019_grochow-centrum.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.006999969482421875;8;10;598;1000;3.008361204013378;3
poland_warszawa_2019_grochow-centrum.pb;seqphragmen_res;ApprovalProfile;0.006999969482421875;8;10;598;1000;3.008361204013378;3
poland_warszawa_2019_grochow-centrum.pb;seqphragmen_res;ApprovalMultiProfile;0.0019998550415039062;8;10;598;1000;3.008361204013378;3
poland_warszawa_2019_grochow-centrum.pb;mes_cost_res;ApprovalProfile;0.028000354766845703;8;10;598;1000;3.008361204013378;3
poland_warszawa_2019_grochow-centrum.pb;mes_cost_res;ApprovalMultiProfile;0.004999876022338867;8;10;598;1000;3.008361204013378;3
poland_warszawa_2018_ursynow-wysoki-poludniowy.pb;seqphragmen_res;ApprovalProfile;1.3297045230865479;48;50;4392;4000;10.350182149362476;10
